dep_gene,paralog_gene,mean_identical_score,delta_z,direction
MIPEP,NLN,23.9953,1.0886362787600983,g1_to_g2
MIPEP,THOP1,23.54475,-1.4375970438587342,g1_to_g2
KPNA6,KPNA3,46.74545,0.2793611611555749,g2_to_g1
RFC3,RFC4,25.59355,-0.04591800944042315,g1_to_g2
RFC4,RFC3,25.59355,-0.7821974830206382,g2_to_g1
RFC3,RFC5,25.58825,0.36493747696758955,g1_to_g2
RFC5,RFC3,25.58825,-0.917320080238198,g2_to_g1
RFC3,RFC2,24.78895,0.11243152587648926,g1_to_g2
RFC2,RFC3,24.78895,-1.7143603639181602,g2_to_g1
POU5F1B,POU4F1,21.98165,-0.46991387822178254,g2_to_g1
PAXBP1,GCFC2,30.5849,-0.4702518807014946,g1_to_g2
SS18L2,SS18,29.220805,-0.2609364911742987,g2_to_g1
SLC7A5,SLC7A1,20.4827,1.205900741245495,g2_to_g1
DIS3,DIS3L,34.37245,-1.2860680062488286,g1_to_g2
DIS3,DIS3L2,27.0636,0.13751062790547078,g1_to_g2
TXN,TXNL1,31.81085,-2.0286723046196165,g2_to_g1
PC,PCCA,30.5597,0.1424343185413868,g2_to_g1
TUBGCP3,TUBGCP2,25.09695,0.021374050198857665,g1_to_g2
TUBGCP2,TUBGCP3,25.09695,-0.7314163512473396,g2_to_g1
GABPA,ETS2,27.52625,-0.6069746143312766,g2_to_g1
SLC39A10,SLC39A6,33.36795,0.23903140670474654,g2_to_g1
XRN2,XRN1,26.20505,0.0322365216064959,g1_to_g2
XRN1,XRN2,26.20505,1.2854701834175428,g2_to_g1
SUMO2,SUMO3,91.0577,2.0345052527007432,g2_to_g1
ABHD17A,ABHD13,20.43745,-0.4642789315842434,g2_to_g1
RRP1,RRP1B,36.97765,0.12481146483519756,g2_to_g1
DHX37,DHX35,29.15645,0.11661222448931374,g2_to_g1
DHX33,DHX35,40.8514,0.048988557070356986,g2_to_g1
DHX8,DHX35,35.65015,0.7408274101315562,g2_to_g1
DHX9,DHX35,21.6568,-2.3692450238169607,g2_to_g1
DHX15,DHX35,40.47305,-0.466438384145635,g2_to_g1
DHX16,DHX35,37.05705,-0.32061824330701194,g2_to_g1
DHX36,DHX35,23.3003,-0.1187077549995359,g2_to_g1
CLK2,DYRK1A,21.81325,-0.46377301034206525,g2_to_g1
NAA15,NAA16,70.52035,0.6223861551202765,g2_to_g1
HNRNPC,RALY,45.09635,1.1662431938419922,g2_to_g1
PIAS4,PIAS2,42.85305,0.20782905383731898,g2_to_g1
PSMA7,PSMA1,31.7299,1.3650270901073556,g1_to_g2
PSMA1,PSMA7,31.7299,1.4973257812714085,g2_to_g1
PSMA7,PSMA2,36.54535,-0.15436041816522222,g1_to_g2
PSMA2,PSMA7,36.54535,1.7784653934692845,g2_to_g1
PSMA7,PSMA3,34.20145,0.343651057520044,g1_to_g2
PSMA3,PSMA7,34.20145,1.7880470785355076,g2_to_g1
PSMA7,PSMA4,34.99335,0.4846158350279572,g1_to_g2
PSMA4,PSMA7,34.99335,2.0591491493439182,g2_to_g1
PSMA7,PSMA5,35.5901,1.182839472517542,g1_to_g2
PSMA5,PSMA7,35.5901,3.080468777105759,g2_to_g1
PSMA7,PSMA6,34.00865,0.4547598282069634,g1_to_g2
PSMA6,PSMA7,34.00865,2.0987166198944553,g2_to_g1
U2AF1,U2AF1L4,69.2944,0.4539915823095709,g1_to_g2
U2AF1,ZRSR2,32.45505,0.6004772891179411,g1_to_g2
SS18L2,SS18L1,34.9026,0.6147957143049106,g2_to_g1
GABPA,FEV,23.05555,-0.006815086857954025,g1_to_g2
HSPA5,HSPA13,30.86105,3.161255587904859,g2_to_g1
HSPA9,HSPA13,27.8682,3.1055869954518562,g2_to_g1
HSPA14,HSPA13,23.70915,-0.6651978594370597,g2_to_g1
HSPA8,HSPA13,32.67305,-0.5120323998041861,g2_to_g1
NUBP1,NUBPL,36.6198,0.07143345014234885,g2_to_g1
NUBP2,NUBPL,32.418,0.09538308256348475,g2_to_g1
HMGN2,HMGN1,52.7778,-0.10117437607830887,g2_to_g1
SETDB1,SETDB2,22.2125,1.4292122636037374,g2_to_g1
PRELID3B,PRELID2,23.7696,0.24369447060578733,g1_to_g2
PRELID3B,PRELID1,26.2463,-1.7786340300258625,g1_to_g2
PRELID1,PRELID3B,26.2463,-1.4932734173884905,g2_to_g1
EXOSC8,EXOSC7,27.17955,-0.582214343798381,g1_to_g2
EXOSC7,EXOSC8,27.17955,-0.01705680436928919,g2_to_g1
EXOSC8,EXOSC9,22.71925,-0.831275949989437,g1_to_g2
EXOSC9,EXOSC8,22.71925,0.426561716725033,g2_to_g1
SRSF6,SRSF4,58.92865,0.14041824262896807,g1_to_g2
