kd_gene,gene_set_library,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
TDRP,GO_Biological_Process_2023,prerank,Mitochondrial RNA Metabolic Process (GO:0000959),-0.2883025328827082,-0.5899300518136235,0.9917763157894737,1.0,1.0,9/20,26.87%,FASTKD1;MTERF3;TFB2M;TBRG4;POLRMT;FASTKD2;MTERF1;FOXO3;SLC25A33
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Collagen Biosynthetic Process (GO:0032965),-0.2934163819151575,-0.5895101012005302,0.9834710743801653,1.0,1.0,4/18,13.57%,RGCC;CREB3L1;F2;LARP6
TDRP,GO_Biological_Process_2023,prerank,Transcription By RNA Polymerase I (GO:0006360),-0.30832890461631457,-0.5883727701213269,0.9764309764309764,1.0,1.0,7/15,28.91%,TAF1C;GTF2H1;TAF1;RRN3;POLR1C;SPTY2D1;POLR2F
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Insulin Secretion (GO:0032024),-0.25096701429772367,-0.5880947739299758,1.0,1.0,1.0,15/40,29.40%,ANO1;HLA-DRB1;PPP3CB;PSMD9;GLUD1;POLR2D;TCF7L2;LRRC8A;IRS2;SLC30A8;DOC2B;MCU;SIRT6;TM7SF3;STX4
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Histone Modification (GO:0031056),0.2822917210156013,0.5879254606110355,0.9854368932038835,1.0,1.0,8/18,18.09%,NFYA;WDR5;HPF1;FLCN;TADA2A;KAT2B;MYOCD;SGF29
TDRP,GO_Biological_Process_2023,prerank,Amyloid Precursor Protein Metabolic Process (GO:0042982),-0.29794629466639844,-0.5871787220980043,0.9856,1.0,1.0,5/17,25.36%,KLK6;ADAM17;ACHE;PSEN1;NCSTN
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Protein Import Into Nucleus (GO:0042306),0.2349960549240217,0.5865566371583568,1.0,1.0,1.0,15/38,22.37%,PIK3R1;SUFU;EFCAB7;HDAC3;TPR;HYAL2;MDFIC;IPO5;CHP2;ZIC1;BAG3;UBR5;TRIM28;FLNA;ZPR1
TDRP,GO_Biological_Process_2023,prerank,NADP Metabolic Process (GO:0006739),0.2744766197915719,0.5858135426693662,1.0,1.0,1.0,3/19,11.78%,FMO2;MDH1;NADK
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Heart Contraction (GO:0045823),-0.28251706418745554,-0.584831953126208,0.9968051118210862,1.0,1.0,8/21,27.26%,SCN3B;ADM5;ADM2;HRC;GSK3A;RGS2;ADRA1D;TGFB2
TDRP,GO_Biological_Process_2023,prerank,Organelle Membrane Fusion (GO:0090174),-0.2768749959598248,-0.5842415060196134,0.9969325153374233,1.0,1.0,10/26,22.34%,VAMP1;STX5;VAMP2;STX1B;STX3;STX7;STX16;STX6;SYT4;TSNARE1
TDRP,GO_Biological_Process_2023,prerank,DNA-templated Transcription Elongation (GO:0006354),-0.27253244908238655,-0.5837843094677309,0.9937304075235109,1.0,1.0,11/26,25.20%,CDC73;EAF2;SETD2;GTF2F1;GTF2F2;TCEA2;PCID2;SKIC8;ELP2;RTF1;ERCC3
TDRP,GO_Biological_Process_2023,prerank,tRNA Methylation (GO:0030488),-0.2531057712504048,-0.5833059752747559,0.9984276729559748,1.0,1.0,12/36,22.77%,TRMT1L;TRMT44;WDR6;THADA;THUMPD3;THUMPD2;TARBP1;WDR4;GTPBP3;TRMT5;TRMT12;NSUN2
TDRP,GO_Biological_Process_2023,prerank,Polyol Biosynthetic Process (GO:0046173),-0.3021298296795588,-0.5827302409617187,0.9865771812080537,1.0,1.0,4/15,19.17%,ITPKB;IP6K2;FGF2;IP6K1
TDRP,GO_Biological_Process_2023,prerank,Negative Regulation Of RNA Biosynthetic Process (GO:1902679),-0.3016002024312558,-0.5797511774464313,0.983633387888707,1.0,1.0,7/16,27.25%,INPP5K;FCN3;TASOR;MPHOSPH8;APOBEC3C;RESF1;HMGA2
TDRP,GO_Biological_Process_2023,prerank,Negative Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:2000042),0.2670869324359418,0.5784197102721602,0.9976525821596244,1.0,1.0,8/21,20.04%,MAD2L2;KLHL15;SHLD1;SHLD2;RMI2;MAGEF1;POLQ;KMT5A
TDRP,GO_Biological_Process_2023,prerank,Folic Acid-Containing Compound Metabolic Process (GO:0006760),-0.3057999715314147,-0.5771566684395869,0.9886363636363636,1.0,1.0,6/15,26.98%,DHFR2;MTHFD2;SHMT1;GGH;MTRR;SLC19A1
TDRP,GO_Biological_Process_2023,prerank,Energy Reserve Metabolic Process (GO:0006112),-0.29254040614108495,-0.5751259372336801,0.9949324324324325,1.0,1.0,6/18,20.39%,PPP1R3C;GFPT2;PID1;GFPT1;PRKAG2;UGP2
TDRP,GO_Biological_Process_2023,prerank,Ribosomal Large Subunit Assembly (GO:0000027),0.27008672173974235,0.5746767455342616,0.9974683544303797,1.0,1.0,9/21,23.84%,RPL10;MDN1;NOP2;RRS1;MRPL20;RPL23A;DHX30;BRIX1;RPF2
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Axon Extension (GO:0045773),-0.2853629233661267,-0.5740877395555807,0.9949664429530202,1.0,1.0,6/19,22.84%,MAPT;ISLR2;SEMA7A;MEGF8;RUFY3;MACF1
TDRP,GO_Biological_Process_2023,prerank,Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008),-0.3020091197753735,-0.5738889381795638,0.9838709677419355,1.0,1.0,3/15,14.62%,PDGFD;PDGFRB;PDGFC
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Establishment Of Planar Polarity (GO:0090175),-0.2616288259416908,-0.5734337165257448,0.9968602825745683,1.0,1.0,7/29,20.39%,WNT5A;TIAM1;NPHP3;FZD3;PRICKLE1;DVL2;CELSR1
TDRP,GO_Biological_Process_2023,prerank,Regulation Of G0 To G1 Transition (GO:0070316),-0.256202466339612,-0.5725967889592849,1.0,1.0,1.0,16/32,28.99%,HLA-G;ARID2;SMARCE1;SMARCA2;SMARCC2;PHF10;DPF1;BCL7C;SMARCD2;ACTL6B;SMARCD1;CHEK1;BCL7A;RHNO1;ACTL6A;PBRM1
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Fibrinolysis (GO:0051917),-0.29124960582834913,-0.5681703974356018,0.9898132427843803,1.0,1.0,7/16,26.68%,F2;SERPINE1;F11;PLAU;F12;KLKB1;THBS1
TDRP,GO_Biological_Process_2023,prerank,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),-0.2880682643841752,-0.5672459038074706,0.9948630136986302,1.0,1.0,5/17,22.77%,TDGF1;FGF2;NR4A1;KDR;SRF
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Protein Processing (GO:0010954),-0.277911830111294,-0.5672293258294904,0.9933665008291874,1.0,1.0,6/20,25.04%,MELTF;ENO1;CCBE1;BAG2;F12;KLKB1
TDRP,GO_Biological_Process_2023,prerank,Transcription Elongation By RNA Polymerase II (GO:0006368),-0.2616481714447388,-0.5671201897138837,1.0,1.0,1.0,11/28,25.20%,CDC73;EAF2;SETD2;GTF2F1;GTF2F2;PCID2;SKIC8;IWS1;ELP2;RTF1;ERCC3
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Dendrite Morphogenesis (GO:0050775),0.2756483366593518,0.5668306014776441,0.9975961538461539,1.0,1.0,6/17,17.76%,GPRASP3;IL1RAPL1;DHX36;CAPRIN1;SS18L1;CAPRIN2
TDRP,GO_Biological_Process_2023,prerank,Rescue Of Stalled Ribosome (GO:0072344),-0.2800423149149889,-0.5666352455316715,0.995049504950495,1.0,1.0,8/23,21.34%,MTRFR;PELO;KLHDC10;ANKZF1;USP10;SKIC8;GCN1;RCHY1
TDRP,GO_Biological_Process_2023,prerank,L-glutamate Import (GO:0051938),-0.29534963812957976,-0.565306129389463,0.9881956155143339,1.0,1.0,7/15,28.22%,SLC1A1;SLC17A8;SLC17A7;SLC1A4;PRAF2;SLC1A3;SLC25A12
TDRP,GO_Biological_Process_2023,prerank,Branched-Chain Amino Acid Catabolic Process (GO:0009083),0.27007276891389015,0.5638177002760928,0.9974025974025974,1.0,1.0,4/17,12.33%,DLD;BCKDK;BCKDHA;IVD
TDRP,GO_Biological_Process_2023,prerank,Autophagy Of Nucleus (GO:0044804),-0.2776269360773467,-0.5612602824883971,0.9967845659163987,1.0,1.0,6/18,25.49%,ATG9B;ATG13;ULK1;ATG2A;ATG2B;RB1CC1
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Amyloid-Beta Clearance (GO:1900221),0.2756673405946536,0.5591578760206501,0.9973474801061007,1.0,1.0,3/15,17.55%,IFNGR1;APOE;MYOCD
TDRP,GO_Biological_Process_2023,prerank,Protein Localization To Cell Surface (GO:0034394),-0.26223496736705487,-0.5575946773982955,1.0,1.0,1.0,10/26,29.40%,CD177;JAM3;GGA3;GGA1;MESD;GGA2;RIC3;FBLN5;EMP2;STX4
TDRP,GO_Biological_Process_2023,prerank,Nuclear Migration (GO:0007097),-0.29394166311119374,-0.5560352604579067,0.9836065573770492,1.0,1.0,5/15,19.23%,CLMN;DYNC1H1;LMNB1;TMEM201;DOCK7
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Erythrocyte Differentiation (GO:0045646),-0.24588155562044264,-0.5557796215960885,1.0,1.0,1.0,13/36,27.64%,LYN;ZFP36;FAM210B;ANKRD54;BRD1;ACVR2A;MAPK14;HSPA1B;STAT3;FOXO3;ACVR1B;ZFP36L1;ZNF16
TDRP,GO_Biological_Process_2023,prerank,Internal Peptidyl-Lysine Acetylation (GO:0018393),-0.2409158864931203,-0.5535817411816163,1.0,1.0,1.0,16/39,28.77%,KAT2A;EPC1;YEATS4;TRRAP;BRD8;TAF10;YEATS2;TAF6L;MRGBP;MORF4L2;MBTD1;PHF20L1;EP300;CREBBP;KAT5;ACTL6A
TDRP,GO_Biological_Process_2023,prerank,Protein Destabilization (GO:0031648),-0.24751172556285037,-0.5528694606489917,1.0,1.0,1.0,16/36,28.01%,IRGM;SERF1A;CDC73;RNF139;TRIM21;GGA3;DAZAP2;KDM8;PRKN;RAD23A;SNCA;HTT;EP300;CREBBP;ISOC2;SIRT6
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Autophagosome Assembly (GO:2000785),0.2234209119464562,0.5500696987973313,1.0,1.0,1.0,17/39,24.97%,ELAPOR1;SNX7;PIP4K2A;TBC1D12;TBC1D14;PHF23;RAB3GAP2;RAB3GAP1;RAB5A;MOAP1;IFT20;FEZ2;MTMR3;SEC22B;IFT88;MTM1;EPHB2
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Cell-Substrate Junction Assembly (GO:0090109),0.2528061272223101,0.5482807264218059,1.0,1.0,1.0,6/21,15.61%,EPHA3;RHOA;GPM6B;DAPK3;CAMSAP3;FYN
TDRP,GO_Biological_Process_2023,prerank,Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),-0.2544164882296177,-0.5390356346865006,1.0,1.0,1.0,6/24,21.13%,PTPN23;WDR91;PIK3R4;PXK;LMTK2;KIF16B
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),-0.2829797304312487,-0.5383969162520538,0.9968051118210862,1.0,1.0,5/15,20.03%,DLGAP5;ESPL1;CDC23;UBE2C;CDC20
TDRP,GO_Biological_Process_2023,prerank,Endoplasmic Reticulum Tubular Network Organization (GO:0071786),-0.2747041981347459,-0.5348020670416975,0.9966996699669967,1.0,1.0,8/16,26.14%,REEP4;RAB10;REEP2;RETREG3;ATL1;REEP1;LNPK;RTN3
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882),-0.26154433749078715,-0.5327610072329914,1.0,1.0,1.0,10/20,30.22%,CLIC2;HRC;DMD;CACNA1C;ATP1B1;CALM1;ATP1A2;ATP2A2;SLC8A1;CAMK2D
TDRP,GO_Biological_Process_2023,prerank,Negative Regulation Of RNA Splicing (GO:0033119),-0.26138718163793445,-0.5313654346552725,0.9983471074380166,1.0,1.0,8/19,27.81%,RBM20;SAP18;RBMX;SRSF10;RNPS1;SRSF6;RPS26;SRSF9
TDRP,GO_Biological_Process_2023,prerank,Regulation Of DNA Strand Elongation (GO:0060382),-0.2742839296598441,-0.5311776450153075,1.0,1.0,1.0,5/16,20.81%,INO80;INO80E;INO80D;YY1;NFRKB
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),-0.2690499619908418,-0.5259335180885998,0.9966722129783694,1.0,1.0,8/16,30.22%,CLIC2;HRC;DMD;CACNA1C;CALM1;ATP1A2;SLC8A1;CAMK2D
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Histone Methylation (GO:0031062),-0.257516766289728,-0.5247101357576922,1.0,1.0,1.0,7/19,23.39%,INSL6;BAZ2A;KAT8;KANSL2;SUV39H1;HCFC1;KANSL1
TDRP,GO_Biological_Process_2023,prerank,Histone H2A Acetylation (GO:0043968),-0.260263234404847,-0.5240742163712896,1.0,1.0,1.0,10/20,28.77%,EPC1;YEATS4;TRRAP;BRD8;MRGBP;NAA40;MORF4L2;MBTD1;KAT5;ACTL6A
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),-0.24327872447419271,-0.5193841035842677,1.0,1.0,1.0,9/25,27.67%,KANK2;CNOT9;UFL1;KMT2D;VPS18;LATS1;CNOT1;FOXH1;STRN3
TDRP,GO_Biological_Process_2023,prerank,Blood Vessel Endothelial Cell Migration (GO:0043534),-0.24706419099166177,-0.5145586579947158,1.0,1.0,1.0,5/22,22.77%,TDGF1;FGF2;NR4A1;KDR;SRF
TDRP,GO_Biological_Process_2023,prerank,Regulation Of Fibroblast Migration (GO:0010762),-0.2507963689841302,-0.5081668492111513,0.9984375,1.0,1.0,4/20,16.24%,HAS1;ARHGEF7;APPL1;FGF2
TDRP,GO_Biological_Process_2023,prerank,Intraciliary Anterograde Transport (GO:0035720),0.2532156852538367,0.5077221946021081,1.0,0.999934337654541,1.0,9/15,23.76%,IFT74;IFT81;TTC30A;TTC26;IFT172;IFT80;IFT27;IFT20;CLUAP1
TDRP,GO_Biological_Process_2023,prerank,Positive Regulation Of Protein Autophosphorylation (GO:0031954),-0.2435394919517468,-0.5045913683950578,1.0,1.0,1.0,4/22,20.16%,PDGFD;RAD50;PDGFC;RAP2C
TDRP,GO_Biological_Process_2023,prerank,tRNA Wobble Base Modification (GO:0002097),-0.2527167955461188,-0.4857805253552464,1.0,1.0,1.0,8/15,29.52%,ELP6;ALKBH1;GTPBP3;ELP2;CTU1;ALKBH8;MTO1;ELP4
TDRP,GO_Biological_Process_2023,prerank,Hippo Signaling (GO:0035329),-0.2373603829241523,-0.4683352914284257,1.0,0.9999885553799442,1.0,9/17,29.66%,TEAD3;TEAD4;LATS2;SAV1;AMOTL2;LATS1;MOB1B;DCHS1;TEAD2
ERICH1,MSigDB_Hallmark_2020,prerank,Pancreas Beta Cells,0.517966072965224,1.251985344219638,0.14166666666666666,1.0,0.78,12/40,13.43%,HNF1A;INSM1;FOXA2;SLC2A2;MAFB;SRP14;LMO2;CHGA;DCX;PCSK1;IAPP;SRPRB
ERICH1,MSigDB_Hallmark_2020,prerank,Myc Targets V1,-0.3934581292208611,-1.1663339306367047,0.11623616236162361,1.0,0.962,97/199,25.11%,UBE2E1;PSMA4;PPM1G;PA2G4;G3BP1;CCT5;PSMA6;TRA2B;RPL6;CDC45;XRCC6;KPNB1;HNRNPR;RRP9;CNBP;PWP1;HNRNPA1;PRPF31;PSMA2;DDX21;SNRPA;PSMD8;NCBP1;PSMA1;NAP1L1;SERBP1;HDGF;IFRD1;EIF2S1;GNL3;CTPS1;MYC;MCM6;MAD2L1;MCM5;LSM7;SSBP1;EXOSC7;NPM1;ILF2;DHX15;CDK4;RFC4;TYMS;RPL34;PABPC4;RNPS1;SLC25A3;RAD23B;XPO1;HNRNPC;CLNS1A;ETF1;NCBP2;DUT;SNRPB2;PRPS2;HDDC2;CSTF2;PSMD7;SRSF3;PCBP1;PSMD1;CUL1;SNRPG;HDAC2;ACP1;SNRPD2;RACK1;RPL22;HSPE1;MCM7;C1QBP;U2AF1;EIF1AX;COX5A;H2AZ1;PSMD3;RAN;USP1;SSB;TOMM70;HNRNPA3;SRSF7;PHB2;MCM4;EIF3D;DEK;KARS1;CCT2;PTGES3;TRIM28;VDAC1;TFDP1;CDK2;HNRNPD;NME1
ERICH1,MSigDB_Hallmark_2020,prerank,Interferon Alpha Response,0.4183198002826566,1.1624224555539688,0.14347826086956522,1.0,0.943,41/97,21.04%,RTP4;OASL;IRF7;RSAD2;IRF9;HELZ2;CSF1;TMEM140;LGALS3BP;CMPK2;USP18;NUB1;PARP9;IFI27;PSMB8;TAP1;PSME1;PARP12;IFITM2;MX1;EPSTI1;TENT5A;IL15;SLC25A28;MVB12A;IRF2;ADAR;DDX60;OGFR;TRIM26;HERC6;IFITM1;UBE2L6;TRIM25;IL7;MOV10;TRIM14;CNP;TRIM5;BST2;TXNIP
ERICH1,MSigDB_Hallmark_2020,prerank,Coagulation,0.3939345252919673,1.1563020286836823,0.13616071428571427,1.0,0.948,36/138,18.79%,C1QA;CTSE;PF4;CPQ;CFI;CTSO;PDGFB;TF;ANXA1;MMP3;C3;CTSH;MST1;GSN;ACOX2;FYN;SERPINE1;MMP9;F11;FBN1;F8;USP11;MMP15;GP1BA;LTA4H;MAFF;CD9;SIRT2;C2;F12;WDR1;PLAT;PROS1;MMP2;THBS1;LGMN
ERICH1,MSigDB_Hallmark_2020,prerank,Mitotic Spindle,0.3579902222504792,1.0868776724091471,0.22727272727272727,1.0,0.992,95/199,23.05%,PLEKHG2;TBCD;TUBA4A;SEPTIN9;NOTCH2;PAFAH1B1;ARHGEF12;KIF22;KNTC1;EPB41L2;TUBGCP2;ABR;BCAR1;SMC4;INCENP;ATG4B;BIN1;RAB3GAP1;MYO9B;CYTH2;DLGAP5;FGD4;ARHGAP29;GSN;BIRC5;KIF4A;TSC1;TAOK2;KIF23;EPB41;MAPRE1;CEP192;CEP131;CENPE;CDC42EP1;SHROOM1;LATS1;CDK1;ARHGEF7;SUN2;CTTN;YWHAE;NEK2;ARL8A;PXN;CCDC88A;RAPGEF5;RFC1;EZR;ARF6;CLIP1;PLK1;KIF11;KIF20B;CDC27;SPTAN1;RHOF;DLG1;SASS6;KATNA1;NF1;NUSAP1;BRCA2;ARFGEF1;TUBGCP5;KIF5B;FBXO5;RICTOR;DST;MYO1E;RASA2;ARHGEF3;NIN;BCL2L11;TPX2;TUBD1;CAPZB;CNTRL;FLNA;SORBS2;KIF2C;SOS1;LLGL1;TTK;PCGF5;ACTN4;KLC1;NUMA1;ARHGDIA;TUBGCP6;RAPGEF6;TLK1;CEP72;MID1;PIF1
ERICH1,MSigDB_Hallmark_2020,prerank,PI3K/AKT/mTOR  Signaling,0.3711004650154625,1.0537845015495797,0.31063829787234043,1.0,0.996,42/105,22.13%,CXCR4;MAPK10;PITX2;DUSP3;NOD1;RIPK1;GRK2;GSK3B;RPTOR;GNGT1;RPS6KA1;AP2M1;AKT1S1;MAPKAP1;SLA;ADCY2;CAB39L;PRKAA2;PDK1;GRB2;PLCG1;CDK1;CAB39;TBK1;ECSIT;MAP2K6;PIK3R3;SMAD2;CALR;PPP1CA;ITPR2;PFN1;UBE2D3;PPP2R1B;ACACA;PTPN11;PLA2G12A;MAP2K3;RAF1;AKT1;ARHGDIA;EGFR
ERICH1,MSigDB_Hallmark_2020,prerank,Myc Targets V2,-0.4082208540031231,-1.044293742055775,0.3674698795180723,1.0,1.0,30/57,26.56%,PA2G4;DUSP2;RRP9;MAP3K6;NIP7;PPRC1;GNL3;SLC29A2;NDUFAF4;MPHOSPH10;MYC;MCM5;NPM1;UNG;CDK4;DCTPP1;NOP2;TBRG4;GRWD1;HSPE1;BYSL;PPAN;MCM4;PRMT3;SLC19A1;PLK4;RRP12;HSPD1;CBX3;AIMP2
ERICH1,MSigDB_Hallmark_2020,prerank,Reactive Oxygen Species Pathway,-0.4062024555130694,-1.0067676771980996,0.42213883677298314,1.0,1.0,27/49,25.44%,GPX3;SBNO2;HHEX;SCAF4;FES;MGST1;NDUFS2;SRXN1;MSRA;SELENOS;SOD1;PFKP;JUNB;MBP;G6PD;SOD2;EGLN2;OXSR1;LAMTOR5;IPCEF1;ATOX1;PRDX1;FTL;GLRX;TXN;GCLC;PDLIM1
ERICH1,MSigDB_Hallmark_2020,prerank,Myogenesis,-0.3347521637654922,-1.0022076873941625,0.47155963302752296,1.0,1.0,50/199,17.45%,SGCA;CHRNG;IGFBP7;PPP1R3C;GPX3;LDB3;ITGB4;MYF6;BDKRB2;NOS1;CFD;KCNH1;CKMT2;ACTA1;NOTCH1;CKM;SH3BGR;MRAS;MYO1C;MEF2C;TNNI1;GNAO1;MAPRE3;STC2;APP;COL15A1;PDE4DIP;RIT1;FLII;AGRN;MYL7;RYR1;FDPS;CTF1;GADD45B;FOXO4;IFRD1;COL4A2;MYL6B;TPM2;AK1;ACHE;ACTN3;PICK1;SGCG;SPHK1;ACTN2;ATP6AP1;GABARAPL2;WWTR1
ERICH1,MSigDB_Hallmark_2020,prerank,Cholesterol Homeostasis,-0.37178006773946226,-0.9885698411253491,0.4723809523809524,1.0,1.0,24/74,17.51%,TRIB3;SC5D;MAL2;ATF3;CYP51A1;FBXO6;PLSCR1;GNAI1;FDPS;CPEB2;ANTXR2;ABCA2;FABP5;JAG1;TM7SF2;STARD4;NFIL3;ETHE1;GPX8;ADH4;GUSB;ANXA5;ERRFI1;ECH1
ERICH1,MSigDB_Hallmark_2020,prerank,Fatty Acid Metabolism,0.33289683127406466,0.9859466647302865,0.49471458773784355,1.0,1.0,60/157,22.36%,IL4I1;TP53INP2;ACSL5;GAD2;UROS;CA4;PDHA1;HSD17B4;MAOA;DLD;ACOT2;ACADS;REEP6;HSD17B11;FMO1;GPD2;RDH16;LTC4S;ECI2;ADSL;DHCR24;DECR1;PSME1;ACADL;MDH1;ACSL1;GAPDHS;PRDX6;FASN;SERINC1;GLUL;IDI1;HPGD;HADH;SDHD;ACOX1;CA2;CD36;AUH;LGALS1;PDHB;SUCLG2;LDHA;HCCS;HADHB;ACAA1;UBE2L6;BMPR1B;SUCLG1;ACADM;METAP1;IDH3B;ACAT2;S100A10;DLST;BLVRA;RETSAT;CYP4A22;NBN;CRAT
ERICH1,MSigDB_Hallmark_2020,prerank,Unfolded Protein Response,-0.3451958142431454,-0.9801837631809563,0.4665391969407266,1.0,1.0,47/112,22.93%,SRPRA;PARN;ALDH18A1;ATF3;KHSRP;IMP3;YWHAZ;STC2;RRP9;HSPA5;CEBPB;YIF1A;PAIP1;HSP90B1;PDIA5;EIF2S1;TUBB2A;FKBP14;EIF4EBP1;EDEM1;NPM1;PREB;CHAC1;EXOSC10;EXOSC1;DCP1A;SPCS3;XBP1;BAG3;SSR1;EIF4A2;LSM1;CNOT6;ZBTB17;SDAD1;EDC4;EXOSC9;TARS1;CNOT2;DKC1;GEMIN4;DNAJB9;SLC1A4;CCL2;EXOSC2;KDELR3;VEGFA
ERICH1,MSigDB_Hallmark_2020,prerank,Interferon Gamma Response,0.32164429521590265,0.9770958696403966,0.52,1.0,1.0,67/199,21.19%,RTP4;CD69;OASL;FGL2;TNFAIP3;IRF7;IL6;TNFSF10;IRF5;TNFAIP2;CD38;CCL5;RSAD2;NOD1;IRF9;HELZ2;NFKB1;RIPK1;CIITA;LGALS3BP;CMPK2;USP18;IL15RA;LYSMD2;IFI27;PSMB8;FAS;TAP1;PSME1;PARP12;PDE4B;PTPN1;NUP93;IFITM2;MX1;EPSTI1;IFIT1;RNF213;IL15;TAPBP;METTL7B;BANK1;SLC25A28;PLA2G4A;IRF2;ADAR;MTHFD2;STAT4;DDX60;OGFR;TRIM26;ARID5B;BPGM;VAMP8;HERC6;HLA-B;TOR1B;UBE2L6;TRIM25;IL7;TRIM14;UPP1;BST2;PIM1;TXNIP;LATS2;NCOA3
ERICH1,MSigDB_Hallmark_2020,prerank,E2F Targets,-0.324387932517843,-0.9759006081311816,0.5105973025048169,1.0,1.0,95/200,25.85%,PA2G4;CDKN2A;HUS1;RAD50;TRA2B;CHEK2;CDKN3;CHEK1;XRCC6;RNASEH2A;UBE2T;SMC1A;TRIP13;ILF3;NAA38;DEPDC1;TK1;WDR90;ING3;NAP1L1;ANP32E;PPP1R8;EIF2S1;NASP;TIPIN;BARD1;CTPS1;MYC;HMGB2;BUB1B;MCM6;DNMT1;MAD2L1;MCM5;UNG;HMMR;PSIP1;PAN2;ATAD2;PHF5A;MSH2;RPA2;CDK4;SMC3;HMGA1;DCK;RRM2;POLD1;DCTPP1;XPO1;GINS1;E2F8;AURKA;PRPS1;DDX39A;DUT;MLH1;SNRPB;GINS3;RFC3;SHMT1;TBRG4;AK2;TUBG1;RAD51AP1;SLBP;MCM7;NUP205;STMN1;RPA1;H2AZ1;NUDT21;CCNE1;RAN;USP1;GINS4;MCM4;CDKN1B;PLK4;DEK;PAICS;POLA2;RBBP7;PPM1D;TMPO;DONSON;SPC25;HNRNPD;NME1;NUP107;CDCA3;CDKN1A;CKS2;LMNB1;PCNA
ERICH1,MSigDB_Hallmark_2020,prerank,IL-6/JAK/STAT3 Signaling,0.3346736662573724,0.925476029402644,0.6070640176600441,1.0,1.0,22/87,14.88%,DNTT;PF4;IL6;CD38;IRF9;CSF1;CXCL3;IL18R1;TLR2;IFNGR1;IL15RA;EBI3;FAS;PTPN1;JUN;TYK2;MAP3K8;GRB2;IL13RA1;CD36;CRLF2;CD9
ERICH1,MSigDB_Hallmark_2020,prerank,Spermatogenesis,-0.32203311947155316,-0.924488014588356,0.6408450704225352,1.0,1.0,32/135,18.30%,PRM2;ELOVL3;ALOX15;NOS1;CLVS1;STAM2;CDKN3;PAPOLB;SEPTIN4;CSNK2A2;PCSK1N;SPATA6;GAD1;TALDO1;SLC12A2;NF2;CLPB;DDX25;SIRT1;CFTR;JAM3;BUB1;DMC1;NEFH;NCAPH;MTOR;MAST2;RFC4;PRKAR2A;MEP1B;AURKA;DBF4
ERICH1,MSigDB_Hallmark_2020,prerank,UV Response Up,-0.31678779042032396,-0.9218569624047296,0.6719022687609075,1.0,1.0,57/158,22.56%,BMP2;RAB27A;CDKN2B;GPX3;CXCL2;RRAD;NPTXR;AQP3;STARD3;SLC6A12;MSX1;FOSB;ATF3;APOM;CDO1;ABCB1;EPCAM;POLR2H;BAK1;CYB5R1;UROD;DDX21;NPTX2;TACR3;PRKCD;EPHX1;WIZ;OLFM1;MARK2;ALDOA;FKBP4;PPP1R2;HMOX1;JUNB;RFC4;CASP3;YKT6;SOD2;MAPK8IP2;FGF18;KLHDC3;ARRB2;CYB5B;POLG2;TYRO3;AMD1;GRINA;TARS1;PRPF3;NUP58;HSPA13;PSMC3;FEN1;CCNE1;E2F5;CDKN1C;BTG1
